repo_id,baseline_label,final_label,baseline_timestamp,final_timestamp,final_patch_idx,baseline_performance,final_performance,delta_performance,baseline_accessibility,final_accessibility,delta_accessibility,baseline_best_practices,final_best_practices,delta_best_practices,baseline_seo,final_seo,delta_seo,baseline_LCP,final_LCP,delta_LCP,baseline_CLS,final_CLS,delta_CLS,baseline_INP,final_INP,delta_INP,baseline_FCP,final_FCP,delta_FCP,baseline_TTFB,final_TTFB,delta_TTFB,baseline_TBT,final_TBT,delta_TBT,baseline_SpeedIndex,final_SpeedIndex,delta_SpeedIndex
Batophobia/Batophobia.github.io,baseline,patch:suggestion_5_run1_65767470.patch,2026-03-27T13:18:50.070227+00:00,2026-03-27T13:24:24.621234+00:00,20,100.0,100.0,0.0,84.0,84.0,0.0,78.0,74.0,-4.0,100.0,100.0,0.0,1528.1425908969795,1527.7063649723386,-0.43622592464089394,0.0,0.0,0.0,,,,755.1381672307822,755.6986476660952,0.5604804353130248,1.0,2.0,1.0,46.0,60.0,14.0,755.1381672307822,755.6986476660952,0.5604804353130248
CelsoLFAmaral/CelsoLFAmaral.github.io,baseline,patch:suggestion_6_run1_490a2e0a.patch,2026-03-27T13:55:51.890946+00:00,2026-03-27T13:59:15.092630+00:00,12,85.0,85.0,0.0,83.0,83.0,0.0,74.0,74.0,0.0,90.0,90.0,0.0,3568.754235579347,3602.2265024650296,33.47226688568253,0.0,0.0,0.0,,,,2893.7274396943176,3002.2164471729316,108.48900747861398,35.0,35.0,0.0,0.0,0.0,0.0,3027.0452638277666,3030.3815049908835,3.336241163116938
DasGift/DasGift.github.io,baseline,patch:suggestion_4_run1_dc84553c.patch,2026-03-27T14:03:16.667234+00:00,2026-03-27T14:05:15.556902+00:00,7,74.0,74.0,0.0,76.0,76.0,0.0,78.0,78.0,0.0,91.0,91.0,0.0,12025.0,12038.0,13.0,0.0,0.0,0.0,,,,925.0,938.0,13.0,,1.0,,0.0,0.0,0.0,3606.028600001335,3585.8806342515945,-20.14796574974025
FiskarBWD/FiskarBWD.github.io,baseline,patch:suggestion_6_run1_f66a5b3e.patch,2026-03-27T14:05:38.536019+00:00,2026-03-27T14:10:14.132446+00:00,11,66.0,66.0,0.0,88.0,88.0,0.0,78.0,78.0,0.0,91.0,91.0,0.0,9756.0,9759.0,3.0,0.0,0.0,0.0,,,,2762.077867368051,2760.298125022269,-1.7797423457823243,23.0,26.0,3.0,0.0,0.0,0.0,5457.257800197602,5476.251800000668,18.99399980306589
IgorGavrilenko/IgorGavrilenko.github.io,baseline,patch:suggestion_5_run1_ee633da0.patch,2026-03-27T14:13:19.719066+00:00,2026-03-27T14:15:59.734335+00:00,9,76.0,78.0,2.0,91.0,91.0,0.0,78.0,78.0,0.0,90.0,90.0,0.0,4488.0,4850.0,362.0,0.0,0.016379,0.016379,,,,2696.2388203863875,2608.261793787264,-87.97702659912329,69.0,26.0,-43.0,0.0,0.0,0.0,5131.506062660958,2608.261793787264,-2523.244268873694
MKP999/MKP999.github.io,baseline,patch:suggestion_7_run1_cfe1d57b.patch,2026-03-27T14:19:31.173822+00:00,2026-03-27T14:24:26.628726+00:00,13,71.0,72.0,1.0,60.0,60.0,0.0,74.0,74.0,0.0,73.0,73.0,0.0,13002.75,7428.0,-5574.75,0.000773,0.000773,0.0,,,,1991.5473372084552,2169.7344875204312,178.18715031197598,69.0,27.0,-42.0,4.0,0.0,-4.0,4222.459352889564,4074.996602973331,-147.46274991623295
PavelBabik/PavelBabik.github.io,baseline,patch:suggestion_5_run1_ab444560.patch,2026-03-27T14:10:38.506787+00:00,2026-03-27T14:13:05.507032+00:00,8,48.0,56.0,8.0,67.0,67.0,0.0,70.0,70.0,0.0,82.0,82.0,0.0,6633.295285559296,6278.06777530726,-355.22751025203615,0.0,0.0,0.0,,,,5682.540086221764,5903.062374019322,220.52228779755842,24.0,28.0,4.0,560.9974184742009,319.5054012879373,-241.49201718626364,5905.808814294396,5910.849826622769,5.041012328372744
WallaceDee/WallaceDee.github.io,baseline,patch:suggestion_6_run1_f972ece0.patch,2026-03-27T13:24:39.733672+00:00,2026-03-27T13:30:41.372844+00:00,13,74.0,76.0,2.0,58.0,58.0,0.0,74.0,74.0,0.0,73.0,73.0,0.0,6290.001442518533,6276.505335896169,-13.496106622364096,0.0,0.0,0.0,,,,1818.0021637777998,1798.508003844254,-19.49415993354569,118.0,105.0,-13.0,0.0,0.0,0.0,4075.8476776391867,2643.3785415479574,-1432.4691360912293
budougumi0617/budougumi0617.github.io,baseline,patch:suggestion_2_run1_999c0bd9.patch,2026-03-27T13:38:09.592969+00:00,2026-03-27T13:39:49.273491+00:00,3,60.0,61.0,1.0,71.0,71.0,0.0,78.0,78.0,0.0,80.0,80.0,0.0,8150.1074166976905,7832.662478921737,-317.4449377759538,0.0,0.0,0.0,,,,5300.32465272327,5294.8356341605195,-5.489018562750971,70.0,37.0,-33.0,75.5,17.0,-58.5,6375.910149483084,6233.2514221942,-142.6587272888837
joemarlo/joemarlo.github.io,baseline,patch:suggestion_8_run1_40d27fe8.patch,2026-03-27T13:40:08.713082+00:00,2026-03-27T13:45:29.588274+00:00,15,71.0,65.0,-6.0,87.0,87.0,0.0,78.0,81.0,3.0,100.0,100.0,0.0,5358.066586054812,7447.583507811444,2089.5169217566317,0.01464,0.014547000000000001,-9.299999999999933e-05,,,,3824.385108752508,4278.6923882206665,454.3072794681584,1.0,1.0,0.0,48.0,44.0,-4.0,3824.385108752508,4278.6923882206665,454.3072794681584
lewdev/lewdev.github.io,baseline,patch:suggestion_4_run1_bb0660f8.patch,2026-03-27T13:50:36.049651+00:00,2026-03-27T13:52:59.393206+00:00,7,85.0,80.0,-5.0,76.0,76.0,0.0,74.0,74.0,0.0,91.0,91.0,0.0,4058.476351287225,4419.276338896591,360.7999876093663,0.0,0.0,0.0,,,,2019.2772208318947,2032.4731934828128,13.195972650918065,28.0,35.0,7.0,11.0,144.0,133.0,2965.574897144088,4021.681057389312,1056.1061602452241
lse-my472/lse-my472.github.io,baseline,patch:suggestion_6_run1_cf42c408.patch,2026-03-27T13:59:39.136531+00:00,2026-03-27T14:03:03.486580+00:00,11,59.0,58.0,-1.0,87.0,87.0,0.0,78.0,78.0,0.0,92.0,92.0,0.0,7549.0,7671.0,122.0,0.010178,0.0,-0.010178,,,,7399.0,7671.0,272.0,27.0,70.0,43.0,0.0,0.0,0.0,7399.0,7842.833188003987,443.83318800398683
miaojiangzaici/miaojiangzaici.github.io,baseline,patch:suggestion_6_run1_b324e834.patch,2026-03-27T13:31:22.881762+00:00,2026-03-27T13:37:17.868118+00:00,10,58.0,58.0,0.0,77.0,77.0,0.0,52.0,52.0,0.0,83.0,83.0,0.0,14649.918412415904,14728.93247813396,79.01406571805637,0.0,0.0,0.0,,,,4755.606239971881,4751.116995068263,-4.489244903617873,35.0,37.0,2.0,31.5,29.5,-2.0,8536.996685505328,8767.891107682419,230.89442217709075
millllman/millllman.github.io,baseline,patch:suggestion_3_run1_ee9b451e.patch,2026-03-27T14:16:26.780155+00:00,2026-03-27T14:19:19.780171+00:00,5,65.0,67.0,2.0,92.0,92.0,0.0,78.0,78.0,0.0,91.0,91.0,0.0,49399.75560224171,50544.04333327041,1144.2877310287004,0.000185,0.0,-0.000185,,,,3317.8437744448784,2945.3084172344297,-372.53535721044864,,1.0,,0.0,0.0,0.0,4956.695306694117,4788.495501400988,-168.19980529312852
mumulx/mumulx.github.io,baseline,patch:suggestion_6_run1_e2c949a3.patch,2026-03-27T13:45:46.428525+00:00,2026-03-27T13:50:01.361439+00:00,11,81.0,83.0,2.0,76.0,76.0,0.0,74.0,74.0,0.0,73.0,73.0,0.0,3454.5391480787994,3316.0245885383256,-138.51455954047378,0.0,0.0,0.0,,,,2423.046455428174,2371.8929635081727,-51.153491920001215,75.0,77.0,2.0,1.0,1.0,0.0,7349.448970206091,7008.588193407085,-340.8607767990061
tinglunlin/tinglunlin.github.io,baseline,patch:suggestion_6_run1_d1ae7313.patch,2026-03-27T13:53:18.922707+00:00,2026-03-27T13:55:43.100909+00:00,11,68.0,70.0,2.0,58.0,58.0,0.0,70.0,70.0,0.0,91.0,91.0,0.0,7346.9499979968405,6760.446741123452,-586.5032568733886,0.0,0.0,0.0,,,,2335.780459263569,2149.193028106292,-186.58743115727702,70.0,27.0,-43.0,0.0,7.0,7.0,6002.47009728036,5509.580485539364,-492.88961174099586
